date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2017-08-01;58,7306;4,07296088572607;-1,22265383120128e-02;0,147753444126773381;-1,22265383120128e-02;0,147753444126773381;0,935034764469066;7950939663535,717;29,7043112342813;168,41530;5,12643295278804;9,00;8066800000000;29,7187779892121;1;0;0;0;0;0;0,966267840240902;1662356051721,225;28,1392570202968;112,5947293234979;4,72379490576009;1,16;3,58860e+12;28,9087832702250;0,8099947189871202;1,56505421398442834;0,402638047027948254;7,84;-0,031233075771836871;-0,007272278195355142;0,021400690723538673;-8,40472705415962e-03;-0,00999999999999979;0,018601621822422088;0,002989036109795506;0,017922692287424269;1,31994936201796e-02;-2,25999999999999979;-0,004967225169940748;0,9353556979071856;1,1160374234419419;0,74852151923123378;0,43734670946840559;1,02436411172557595
2017-09-01;58,0169;4,06073434741406;-2,50758403356599e-03;0,122698045585681648;-2,50758403356599e-03;0,122698045585681648;0,923926520666553;8164456174977,916;29,7308112357210;168,16270;5,12493196313676;8,50;8089500000000;29,7215880403918;1;0;0;0;0;0;0,974051872115846;1671910961546,440;28,1449883765095;113,1909078193396;4,72907584292615;1,15;3,54220e+12;28,8957691189689;0,8258189214228615;1,58582285921156085;0,395856120210607010;7,35;-0,050125351449293420;0,015824202435741341;0,020768645227132509;-6,78192681734124e-03;-0,49000000000000021;-0,018892275677456549;0,015522594000508150;0,035558195263682535;7,11998237403932e-03;-2,25000000000000000;0,002318713461068267;0,9318793586425589;1,0948759184698120;0,83123625894695097;0,55781676651330181;0,98580466324974292
2017-10-01;57,8716;4,05822676338049;7,90863542771003e-03;0,128000900796109818;7,90863542771003e-03;0,128000900796109818;0,943050973545207;8308879072464,517;29,7483458267041;168,49900;5,12692981505671;8,25;8071500000000;29,7193604545440;1;0;0;0;0;0;0,980642930390856;1711020403258,518;28,1681110355241;113,1193663998386;4,72844360099961;1,15;3,60160e+12;28,9123993070989;0,8069611474451150;1,58023479118003607;0,398486214057097499;7,10;-0,037591956845649643;-0,018857773977746461;-0,005588068031524784;2,63009384649049e-03;-0,25000000000000000;0,012533394603643777;0,016026302805396853;0,021130449166889775;6,70519123356250e-03;-2,50000000000000000;0,009115271838436745;0,9070276786901497;1,0763874363942283;0,76238540820665568;0,42239885862592907;0,92617754590700285
2017-11-01;58,3311;4,06613539880820;-1,26093588901623e-02;0,133082560448711362;-1,26093588901623e-02;0,133082560448711362;0,949965431135368;8484510081338,692;29,7692632735652;168,86970;5,12912741162799;8,25;8073900000000;29,7196577528479;1;0;0;0;0;0;0,985163446911550;1701525845433,404;28,1625465205654;113,1221179928963;4,72846792538967;1,16;3,60330e+12;28,9128712081750;0,8067865446729030;1,60671675299979455;0,400659486238313711;7,09;-0,035198015776181757;-0,000174602772212040;0,026481961819758482;2,17327218121621e-03;-0,00999999999999979;0,002393941069467886;0,019080555596517002;0,017370275781651401;2,93150396021513e-03;-2,50000000000000000;-0,016584461483128199;0,9255942328710903;1,0949662131263913;0,88102022983171102;0,59894478993375277;0,97393601808200392
2017-12-01;57,6002;4,05352603991804;-2,29842695486866e-02;0,187377601571102836;-2,29842695486866e-02;0,187377601571102836;0,973342761246508;8827856046197,771;29,8089332976878;169,57900;5,13331889493666;7,75;8446000000000;29,7647140724403;1;0;0;0;0;0;0,989432523853621;1676948751307,970;28,1479970385579;113,0556211606678;4,72787992027128;1,30;3,65270e+12;28,9264877360879;0,8382263363524025;1,66093625912993303;0,405438974665382368;6,45;-0,016089762607113478;0,031439791679499507;0,054219506130138484;4,77948842706866e-03;-0,63999999999999968;0,019108253169068279;0,014144216142877752;0,001973731182147276;4,04615914832096e-03;-3,01000000000000068;-0,001670676392201753;0,8622362086216000;1,0816807733436622;1,00241089060427191;0,78250206946670131;0,97694262863243242
2018-01-01;56,2914;4,03054177036935;-1,10698315465969e-02;0,160607309123933284;-1,10698315465969e-02;0,160607309123933284;1,043615447399091;7220257267798,054;29,6079117008575;170,10470;5,13641412982550;7,75;8163600000000;29,7307063640854;1;0;0;0;0;0;0,980709593481923;1632873540690,478;28,1213624870471;113,6715194067565;4,73331288043216;1,41;3,65190e+12;28,9262686960301;0,8044376680553569;1,48654921381032068;0,403101249393339245;6,34;0,062905853917168186;-0,033788668297045632;-0,174387045319612355;-2,33772527204312e-03;-0,11000000000000032;0,078995616524281664;0,004141746958801207;0,038468127477326419;1,33847934302711e-03;-3,00999999999999979;0,066629980457915017;0,6930303469995519;1,0093258804992327;0,24160199538497051;-0,44359014941592034;0,63794655813159595
2018-02-01;55,6717;4,01947193882276;2,82159317580453e-02;0,166494190446568879;2,82159317580453e-02;0,166494190446568879;0,987621643835988;7233373866673,737;29,6097266914788;170,46190;5,13851181134202;7,50;8301000000000;29,7473971054014;1;0;0;0;0;0;0,991662219861111;1654318145783,177;28,1344100433581;114,1869845062381;4,73783731967801;1,42;3,56610e+12;28,9024936776011;0,8449034278003467;1,47531664812070318;0,400674491664004151;6,08;-0,004040576025122422;0,040465759744989782;-0,011232565689617502;-2,42675772933509e-03;-0,25999999999999979;-0,066946429942290608;0,029760009728594383;0,031473614352719892;-1,44391603575933e-04;-3,25999999999999979;0,032702344628649516;0,7511595734516290;1,0087206895829266;0,19617524014201029;-0,50789976633632739;0,59737332460231829
2018-03-01;57,2649;4,04768787058080;7,94416757429062e-02;0,122609508640859843;7,94416757429062e-02;0,122609508640859843;1,006845774809652;8020833165528,521;29,7130634183873;170,95620;5,14140738334224;7,25;8442600000000;29,7643114339687;1;0;0;0;0;0;0,998445048593245;1675216313526,342;28,1469634152712;114,4451756548218;4,74009589308394;1,51;3,68840e+12;28,9362138756114;0,8280975583572783;1,56610000311611941;0,401311490258300374;5,74;0,008400726216407195;-0,016805869443068389;0,090783354995416232;6,36998594296223e-04;-0,33999999999999986;0,012441302241529617;0,044851096027972659;0,015371364026744772;5,53872259789756e-06;-3,22000000000000064;0,008043733973484568;0,8197414883700636;1,0644924798457609;0,65136792660682974;0,13497833135182621;0,70680819545488027
2018-04-01;61,9997;4,12712954632371;9,53508774026801e-03;0,042503362564511704;9,53508774026801e-03;0,042503362564511704;1,033979774428952;7971803754929,778;29,7069319011835;171,60590;5,14520056874719;7,25;8712300000000;29,7957569362280;1;0;0;0;0;0;1,000214189233612;1705229230055,301;28,1647206634072;114,9001057070333;4,74406310484587;1,69;3,69810e+12;28,9388402901720;0,8569166460560389;1,54221123777630709;0,401137463901314106;5,56;0,033765585195340009;0,028819087698760626;-0,023888765339812323;-1,74026356986268e-04;-0,17999999999999972;0,025364858978932814;0,055608426827628676;0,055893947029396429;-5,01630086367832e-04;-3,28999999999999915;0,057779431305822193;1,0233623259077194;1,2839583227165456;0,98236997642289936;0,45258575460743949;0,72178867726240015
2018-05-01;62,5937;4,13666463406398;2,59752424066484e-03;0,038619156913436647;2,59752424066484e-03;0,038619156913436647;1,071927807909807;8322786819346,557;29,7500182689254;172,25800;5,14899335293719;7,25;8772000000000;29,8025859464842;1;0;0;0;0;0;0,993066766323179;1709311052081,455;28,1671115117401;115,3779657013925;4,74821339738013;1,70;3,65570e+12;28,9273087092608;0,8752772372233686;1,58290675718529883;0,400779955557061918;5,55;0,078861041586627989;0,018360591167329687;0,040695519408991743;-3,57508344252189e-04;-0,01000000000000068;0,045095456391287980;0,077086613814852711;0,096405234893367719;-3,69800339349258e-03;-2,79000000000000004;0,083581219186340983;0,9929474549529078;1,3182238097498120;1,19605283180628907;0,78528486169991751;0,80536155798423947
2018-06-01;62,7565;4,13926215830464;3,82357397299415e-04;0,005071848662375089;3,82357397299415e-04;0,005071848662375089;1,037067020371792;8675168525723,721;29,7914858681692;173,10200;5,15388101613044;7,25;8945500000000;29,8221717284763;1;0;0;0;0;0;0,994094081770207;1747000717862,543;28,1889215579920;115,5618638374175;4,74980600420990;1,82;3,65660e+12;28,9275548698408;0,8946168586354730;1,60256431017720047;0,404075011920538074;5,43;0,042972938601584465;0,019339621412104435;0,019657552991901639;3,29505636347616e-03;-0,12000000000000011;-0,035888102985043524;0,082481043636736473;0,076294132373533330;-5,57812924139967e-03;-2,53000000000000025;0,069753045438376682;1,0454855261775662;1,3366405951767084;1,26909911990975166;0,89461984999176314;0,83355856163175968
2018-07-01;62,7805;4,13964451570194;8,10698141509043e-02;0,009489638396901867;8,10698141509043e-02;0,009489638396901867;1,046116385798156;8832378254294,812;29,8094454322517;173,56940;5,15657751940824;7,25;9053100000000;29,8341283564229;1;0;0;0;0;0;0,992718314229952;1707318007156,012;28,1659448383220;115,5696600177478;4,74987346519664;1,91;3,68070e+12;28,9341240674117;0,9000042890112638;1,64350059392971914;0,406704054211600052;5,34;0,053398071568203642;0,005387430375790814;0,040936283752518676;2,62904229106198e-03;-0,08999999999999986;0,010425132966619177;0,082737291828788528;0,099847070668829474;-4,33871987050782e-03;-2,50999999999999979;0,103232769162462601;1,0311971209281574;1,3393636538850158;1,40387931970250923;1,11266595662491730;0,89049066965771884
2018-08-01;68,0821;4,22071432985284;-3,72819368531045e-02;-0,023667281405344021;-3,72819368531045e-02;-0,023667281405344021;1,040180655197763;9158546666484,773;29,8457086211625;173,58680;5,15667776246894;7,25;9149900000000;29,8447640661945;1;0;0;0;0;0;0,994899555124242;1751158992757,647;28,1912989662281;115,6338638557615;4,75042885326849;1,91;3,69090e+12;28,9368914466806;0,9078726195138636;1,65440965493440473;0,406248909200455088;5,34;0,045281100073521929;0,007868330502599719;0,010909061004685583;-4,55145011144964e-04;0,00000000000000000;-0,008116971494681713;0,097877900526743389;0,089355440949976384;3,61086217250683e-03;-2,50000000000000000;0,076514175845358801;1,2828680790281037;1,5475757385481161;1,85680526907077992;1,64273262829618805;0,97711300612599195
2018-09-01;65,5906;4,18343239299974;2,79527117686218e-03;-0,018076553198995704;2,79527117686218e-03;-0,018076553198995704;1,019696570299925;9205918579222,059;29,8508677169680;173,86450;5,15827626021024;7,50;9138700000000;29,8435392593312;1;0;0;0;0;0;0,992432679830173;1763150000085,806;28,1981230980198;115,7682333167473;4,75159020381569;1,95;3,67570e+12;28,9327647066455;0,9107745526856625;1,65274461894813030;0,406686056394550022;5,55;0,027263890469751972;0,002901933171798987;-0,001665035986274432;4,37147194094933e-04;0,20999999999999996;-0,018017209603769957;0,084955631262801035;0,066921759736569442;1,08299361839430e-02;-1,79999999999999982;0,077389241919045393;1,1944081473194232;1,4559785121108413;1,66396145631919046;1,44777131874654041;0,97778498896080612
2018-10-01;65,7742;4,18622766417660;1,29902950803116e-02;-0,029324664890141960;1,29902950803116e-02;-0,029324664890141960;1,058499567887430;9618825822696,668;29,8947433173040;174,47300;5,16177000187721;7,50;9048400000000;29,8336090624301;1;0;0;0;0;0;0,989478866780974;1785100261495,571;28,2104956984878;115,9727684007053;4,75335540838072;2,19;3,72220e+12;28,9453360072563;0,8882730551738192;1,68424761881618679;0,408414593496481793;5,31;0,069020701106456750;-0,022501497511843382;0,031502999868056492;1,72853710193177e-03;-0,23999999999999932;0,041756810636704778;0,081311907728704114;0,104012827636150718;9,92837943938429e-03;-1,78999999999999915;0,106612657952106393;1,1477273936250973;1,4467756962950926;1,76205856300146047;1,57565792212902522;0,98194707309477203
2018-11-01;66,6342;4,19921795925691;4,16856822322291e-02;-0,039059127510379099;4,16856822322291e-02;-0,039059127510379099;1,018158837927318;9534596164126,850;29,8859480010821;175,34540;5,16675774299430;7,50;8980900000000;29,8261212159378;1;0;0;0;0;0;0,993706076817631;1773575497131,169;28,2040186798233;115,5843351807223;4,75000043823885;2,20;3,68000e+12;28,9339338681094;0,8921873478284574;1,68192932125877448;0,416757304755452473;5,30;0,024452761109687415;0,003914292654638274;-0,002318297557412308;8,34271125897068e-03;-0,01000000000000068;-0,044567939996769335;0,085400803155554428;0,075212568258979928;1,60978185171388e-02;-1,79000000000000004;0,059650776885869172;1,2377163191228020;1,4820667984663336;1,75326412206964144;1,53109551950886758;0,98936292443697782
2018-12-01;69,4706;4,24090364148914;-4,97545619958562e-02;-0,115291382031601053;-4,97545619958562e-02;-0,115291382031601053;1,075650447901073;10067162113176,242;29,9402999669709;176,81830;5,17512265163442;7,75;9339000000000;29,8652202960561;1;0;0;0;0;0;0,997072817106383;1752264241372,479;28,1919299197713;115,2151631121435;4,74680136383744;2,27;3,80070e+12;28,9662063762225;0,8990139198335996;1,74837004719951850;0,428321287796977757;5,48;0,078577630794689823;0,006826572005142140;0,066440725940744016;1,15639830415253e-02;0,18000000000000060;0,054124869685002408;0,060787583481197061;0,087433788069585461;2,28823131315954e-02;-0,96999999999999975;0,094667393401803301;1,2799884277627169;1,5883022519032051;2,11537695198102771;2,04780161914214842;1,16122110917789279
2019-01-01;66,0987;4,19114907949329;-5,18295022396131e-03;-0,047444674129795139;-5,18295022396131e-03;-0,047444674129795139;1,035251115293146;7918406915966,619;29,7002111545482;178,60420;5,18517218440330;7,75;8989870000000;29,8271195037958;1;0;0;0;0;0;0,988996515539268;1701443650477,196;28,1624982127822;115,4348319579190;4,74870614525419;2,40;3,74850e+12;28,9523768758895;0,8747426279063149;1,53771294176597806;0,436466039149103757;5,35;0,046254599753877357;-0,024271291927284722;-0,210657105433540437;8,14475135212600e-03;-0,13000000000000078;-0,032323031040812467;0,070304959850957971;0,051163727955657379;3,33647897557645e-02;-0,99000000000000021;-0,016651254163290830;1,1684287244302158;1,4566129980664937;1,01040410046531126;0,33076508369233426;0,74495047688519989
2019-02-01;65,7570;4,18596612926932;-1,56687500476638e-02;0,018590660001625459;-1,56687500476638e-02;0,018590660001625459;1,035271196319805;8030034583554,252;29,7142099506717;179,39000;5,18956220671100;7,75;9029700000000;29,8315402602142;1;0;0;0;0;0;0,989731750125137;1705668702723,198;28,1649783507840;115,9227811268232;4,75292428950192;2,40;3,70510e+12;28,9407313648657;0,8908088953485311;1,54923159988775794;0,436637917209082183;5,35;0,045539446194668098;0,016066267442216287;0,011518658121779879;1,71878059978425e-04;0,00000000000000000;-0,000715153559209258;0,045905467548184475;0,073914951767054760;3,59634255450780e-02;-0,73000000000000043;0,049580022219790520;1,1538356024014187;1,4536963023744074;1,03781219935787883;0,39473343538112365;0,76948270000219743
2019-03-01;64,7347;4,17029737922166;-6,64470333441969e-04;0,182976066117438663;-6,64470333441969e-04;0,182976066117438663;1,013258289010940;8660159900479,625;29,7897543025910;179,96410;5,19275738655408;7,75;8980600000000;29,8260878111554;1;0;0;0;0;0;0,997612606313403;1734714646800,054;28,1818640470978;116,5767430768772;4,75854979498987;2,41;3,75730e+12;28,9547217302774;0,8713660808780226;1,60789025549327391;0,434207591564212514;5,34;0,015645682697536634;-0,019442814470508551;0,058658655605515975;-2,43032564486967e-03;-0,00999999999999979;-0,029893763497131465;0,043268522520744312;0,041790252377154502;3,28961013059121e-02;-0,40000000000000036;0,007244956481129439;1,1485666892064368;1,3989755015590988;1,17987920428556237;0,66857191924515513;0,83913612499180545
2019-04-01;64,6917;4,16963290888822;5,65088208919295e-03;0,130226053640144279;5,65088208919295e-03;0,130226053640144279;1,074063903816599;8776761468081,021;29,8031286022387;180,48980;5,19567426648091;7,75;9113800000000;29,8408108642679;1;0;0;0;0;0;0,998091451961083;1759666235119,466;28,1961452678582;117,1940171194948;4,76383082737142;2,42;3,82380e+12;28,9722658084947;0,8685450557731684;1,60698333438056551;0,431843439109490745;5,33;0,075972451855515710;-0,002821025104854158;-0,000906921112708403;-2,36415245472177e-03;-0,00999999999999979;0,060326769157979077;0,011628409717129529;0,064772096604258422;3,07059752081766e-02;-0,23000000000000043;0,042206866660175701;1,0696069341530363;1,3954865088734201;1,19032372247506379;0,68432894800356880;0,83392234909068519
2019-05-01;65,0583;4,17528379097741;-3,09497840103967e-02;0,083897013697623812;-3,09497840103967e-02;0,083897013697623812;1,042576080028451;8671625173308,392;29,7910773370566;181,10340;5,19906813887106;7,75;9110700000000;29,8404706628873;1;0;0;0;0;0;0,992488957976098;1787368503007,953;28,2117655440578;117,4434948900624;4,76595732336468;2,39;3,79130e+12;28,9637300841247;0,8767405787626537;1,57931179299885116;0,433110815506375424;5,36;0,050087122052352551;0,008195522989485227;-0,027671541381714349;1,26737639688468e-03;0,02999999999999936;-0,025885329803163160;0,001463341539285068;-0,003594964186447669;3,23308599493135e-02;-0,19000000000000039;-0,028773919534275438;1,1190785530261371;1,4162870084233692;1,11291503063173947;0,54514467640275999;0,80282628112812560
2019-06-01;63,0756;4,14433400696702;4,80014713182619e-03;0,103465278675141548;4,80014713182619e-03;0,103465278675141548;1,040489250552866;9180203258613,537;29,8480704617770;181,17590;5,19946838255580;7,50;9192800000000;29,8494416848898;1;0;0;0;0;0;0,995941517955478;1828973261872,136;28,2347758662431;117,4668834310531;4,76615645071900;2,38;3,83130e+12;28,9742252871167;0,8752163977730980;1,61329459553392951;0,433311931836797726;5,12;0,044547732597388645;-0,001524180989555646;0,033982802535078349;2,01116330422302e-04;-0,23999999999999932;-0,005539389454963906;-0,019400460862375013;0,010730285356729041;2,92369199162597e-02;-0,30999999999999961;0,001574793995804180;1,0354576261432213;1,3361062222077311;1,08082743973643414;0,55375262533440184;0,79727174602373274
2019-07-01;63,3791;4,14913415409884;4,79128943486584e-02;0,146289656479946295;4,79128943486584e-02;0,146289656479946295;1,049262134693142;9286856863100,102;29,8596212759946;181,53820;5,20146609987911;7,25;9254200000000;29,8560986184556;1;0;0;0;0;0;0,988165993959232;1778647708397,719;28,2068744771200;117,6631637358379;4,76782599787167;2,40;3,86350e+12;28,9825946243201;0,8735039941355360;1,65274679887460962;0,433640102007447403;4,85;0,061096140733909565;-0,001712403637561977;0,039452203340680114;3,28170170649678e-04;-0,27000000000000046;0,016548408136520920;-0,026500294875727803;0,009246204944890479;2,69360477958474e-02;-0,49000000000000021;0,007698069165705923;1,0290684255116884;1,3453006254733648;1,24540959282468600;0,78739948240368540;0,82430359985758361
2019-08-01;66,4897;4,19704704844750;-3,16912086467562e-02;0,115605392045171840;-3,16912086467562e-02;0,115605392045171840;1,022521897947388;9455361521794,170;29,8776030533518;181,10250;5,19906316932197;7,25;9367600000000;29,8682780427641;1;0;0;0;0;0;0,994829861776516;1830441137890,554;28,2355781126884;117,6572019508795;4,76777532835191;2,13;3,85070e+12;28,9792760658831;0,8890019768809694;1,64202494066337223;0,431287840970065339;5,12;0,027692036170871792;0,015497982745433347;-0,010721858211237389;-2,35226103738206e-03;0,27000000000000046;-0,033404104563037773;-0,018870642632894175;-0,012384714271032493;2,50389317696103e-02;-0,21999999999999975;-0,017589063902650137;1,2157137689520863;1,4762614886410406;1,47540654663740467;1,06599418623794451;0,89413937427058821
2019-09-01;64,4156;4,16535583980074;-8,45284051428408e-03;0,212719247784510124;-8,45284051428408e-03;0,212719247784510124;1,000405224931129;9603813215106,555;29,8931813454423;180,81280;5,19746224191230;7,00;9411900000000;29,8729959620028;1;0;0;0;0;0;0,993105670713176;1839145153711,078;28,2403219892195;117,7493803183135;4,76855847019320;2,04;3,87800e+12;28,9863406727490;0,8866552892538309;1,65285935622281954;0,428903771719105542;4,96;0,007299554217952697;-0,002346687627138522;0,010834415559447308;-2,38406925095980e-03;-0,16000000000000014;-0,020392481952919095;-0,024119263431831683;0,000114737274689247;2,22177153245555e-02;-0,58999999999999986;-0,019964336251799275;1,1511271622922858;1,3946894015451057;1,37514070181462333;0,96876415397616134;0,86164677419945179
2019-10-01;63,8734;4,15690299928646;3,25583246007444e-03;0,216742360421992686;3,25583246007444e-03;0,216742360421992686;1,043924646750424;10092607390723,469;29,9428243302633;181,04780;5,19876108479841;6,50;9354600000000;29,8668893168570;1;0;0;0;0;0;0,987572111542478;1866387616574,179;28,2550259227057;118,0185778391281;4,77084205138804;1,83;3,92490e+12;28,9983619891314;0,8685273277256229;1,68779840755760802;0,427919033410371519;4,67;0,056352535207946031;-0,018127961528207948;0,034939051334788473;-9,84738308734023e-04;-0,29000000000000004;0,049052980989993333;-0,019745727448196249;0,003550788741421229;1,95044399138897e-02;-0,64000000000000057;-0,012668165898510719;1,0640186997391763;1,3599863483590666;1,45534271992133224;1,09201285418039507;0,85781523834183482
2019-11-01;64,0817;4,16015883174653;-3,45465722889928e-02;0,168729386295580319;-3,45465722889928e-02;0,168729386295580319;0,970500968821690;9617862915701,352;29,8946432057922;181,55480;5,20155753650836;6,50;9394000000000;29,8710923035334;1;0;0;0;0;0;0,996274595277449;1869080391717,799;28,2564676567021;117,9552911988003;4,77030566452366;1,55;3,92610e+12;28,9986676826760;0,8724246208573980;1,63817554909009289;0,431251871984707158;4,95;-0,025773626455759757;0,003897293131775115;-0,049622858467515130;3,33283857433564e-03;0,28000000000000025;-0,082126161663705788;-0,019762726971059408;-0,043753772168681593;1,44945672292547e-02;-0,34999999999999964;-0,050226387565447173;1,1770994989889965;1,3728997614431491;1,26540312004034283;0,79788679598752998;0,82341581081688631
2019-12-01;61,9057;4,12561225945754;1,80921459059498e-02;0,176771691689141974;1,80921459059498e-02;0,176771691689141974;1,037548504678204;10314612593576,887;29,9645827041679;182,20840;5,20515108694645;6,25;9658400000000;29,8988491189646;1;0;0;0;0;0;0,991642657960379;1837941991707,544;28,2396675788132;117,8479790695488;4,76939548090714;1,55;4,04330e+12;29,0280823061593;0,8707668128052575;1,72491512535472324;0,435755606039317733;4,70;0,045905846717825383;-0,001657808052140552;0,086739576264630358;4,50373405461058e-03;-0,25000000000000000;0,071679473173585140;-0,028247107028342100;-0,023454921844795251;7,43431824233998e-03;-0,78000000000000025;-0,032671784076864441;0,9780949111086528;1,2812951264148424;1,37380008019991751;1,05350380609928451;0,89931844016851681
2020-01-01;63,0359;4,14370440536349;6,08523839074593e-02;0,190348419333182584;6,08523839074593e-02;0,190348419333182584;0,965689431845479;8016544415152,085;29,7125285740268;182,93720;5,20914292454642;6,25;9488988282000;29,8811531140158;1;0;0;0;0;0;0,981999105372086;1780782755644,934;28,2080741339330;118,3052021159751;4,77326774394799;1,55;3,98350e+12;29,0131819457668;0,8679711682490030;1,50445444009374185;0,435875180598430667;4,70;-0,016309673526607282;-0,002795644556254473;-0,220460685260981393;1,19574559112934e-04;0,00000000000000000;-0,062215520244432665;-0,006771459657311851;-0,033258501672236207;-5,90858550673090e-04;-0,64999999999999947;-0,062564273280484639;1,1131947051309992;1,3345067102279724;0,65208575664815882;-0,20251507899611357;0,55310265027079253
2020-02-01;66,9909;4,20455678927095;1,48716656068149e-01;0,105400371023159245;1,48716656068149e-01;0,105400371023159245;0,970003980920845;8212629040501,961;29,7366942123101;183,54090;5,21243753094210;6,00;9670800000000;29,9001321520649;1;0;0;0;0;0;0,972280306807233;1784162546439,137;28,2099702594106;118,6294314979443;4,77600461343312;1,58;3,94140e+12;29,0025571060729;0,8975750459919851;1,52672395289949847;0,436432917508976281;4,42;-0,002276325886388264;0,029603877742982121;0,022269512805756619;5,57736910545614e-04;-0,28000000000000025;0,014033347640219018;0,006766150643453983;-0,022507646988259467;-2,04999700105901e-04;-0,92999999999999972;-0,047815772081056362;1,2763478722606922;1,5058092629683255;1,05457963941659538;0,27714070181934392;0,61422106307645341
2020-03-01;77,7325;4,35327344533910;-5,34144828107364e-02;-0,026464902266104318;-5,34144828107364e-02;-0,026464902266104318;0,940509378204268;8636784644349,713;29,7870514818357;184,55040;5,21792259690796;6,00;10241000000000;29,9574203870218;1;0;0;0;0;0;0,944282280549900;1747117697915,976;28,1889885162570;118,3712403493606;4,77382579048960;0,65;4,28570e+12;29,0863050151965;0,8711153718253470;1,59806296557867356;0,444096806418357026;5,35;-0,003772902345631879;-0,026459674166638081;0,071339012679175084;7,66388890938074e-03;0,92999999999999972;-0,001496576459243615;-0,000250709052675546;-0,009827289914600357;9,88921485414451e-03;0,00999999999999979;-0,019418585043168513;1,7088244602581963;1,8585415531965801;1,97311891360627611;1,48846064518904830;0,96898360467129829
2020-04-01;73,6894;4,29985896252836;-4,06781578533275e-02;0,009359047781415164;-4,06781578533275e-02;0,009359047781415164;0,843266303775922;7683627747526,332;29,6701129145190;186,08210;5,22618797417529;5,50;10912000000000;30,0208842170297;1;0;0;0;0;0;0,845299754319006;1590826122699,678;28,0952745712538;117,5796987464201;4,76711639085499;0,05;4,84710e+12;29,2094017038973;0,8114825131323471;1,57483834326522754;0,459071583320297627;5,45;-0,002033450543083903;-0,059632858692999946;-0,023224622313446019;1,49747769019406e-02;0,10000000000000053;0,001739451802547975;-0,057062542640821334;-0,032144991115337973;2,72281442108069e-02;0,12000000000000011;-0,078005902398599614;1,5349349544682294;1,6861443934351890;1,45463858810618829;0,78185392893149275;0,86711094470869976
2020-05-01;70,7520;4,25918080467504;-1,13815190328790e-02;0,039287575024020249;-1,13815190328790e-02;0,039287575024020249;0,811332265670754;7683813488312,185;29,6701370878063;186,58450;5,22888421958263;5,50;11209300000000;30,0477649068167;1;0;0;0;0;0;0,878352888130290;1663143613578,806;28,1397306705459;117,5819917406348;4,76713589228152;0,05;1,61663e+13;30,4139499445343;-0,3661850377176172;1,53040641726043347;0,461748327301108930;5,45;-0,067020622459536328;-1,177667550849964329;-0,044431926004794065;2,67674398081130e-03;0,00000000000000000;-0,064987171916452424;-1,242925616480270889;-0,048905375738417689;2,86375117947335e-02;0,09000000000000075;-0,117107744511888878;1,4970592688018893;0,8092012366073292;0,16334598132089903;-1,51706225068170286;0,03847103365169711
2020-06-01;69,9513;4,24779928564216;4,76245249366309e-02;0,034024343855645789;4,76245249366309e-02;0,034024343855645789;0,853777693774476;8407991864163,138;29,7602037818723;186,99500;5,23108187852921;4,50;11516400000000;30,0747932223580;1;0;0;0;0;0;0,915249458813212;1768594263721,343;28,2012061456820;118,2254059173009;4,77259302195438;0,08;1,65399e+13;30,4367967595566;-0,3620035371986106;1,55899763619028775;0,458488856574829740;4,42;-0,061471765038735970;0,004181500519006676;0,028591218929854278;-3,25947072627919e-03;-1,03000000000000025;0,005548857420800357;-1,237219934971708568;-0,054296959343641760;2,51769247380320e-02;-0,70000000000000018;-0,106019497636124616;1,4637475100292074;0,7821393788845409;0,24134528266736260;-1,46159557729947243;-0,07367453914995975
2020-07-01;73,3633;4,29542381057879;1,72286299138840e-02;-0,003064804883041283;1,72286299138840e-02;-0,003064804883041283;0,882704246809095;8911510934503,752;29,8183649204200;187,64950;5,23457586104244;4,25;11817800000000;30,1006279853715;1;0;0;0;0;0;0,931832693031888;1766738247091,461;28,2001561642193;118,8234188085143;4,77763851551917;0,09;1,67418e+13;30,4489297020910;-0,3483017167194475;1,61820875620072968;0,456937345523273919;4,16;-0,049128446222792221;0,013701820479163018;0,059211120010441931;-1,55151105155582e-03;-0,25999999999999979;0,012343318815943749;-1,221805710854983573;-0,034538042673879943;2,32972435158265e-02;-0,68999999999999950;-0,110224586956701787;1,5915195629737793;0,9081333616736789;0,71850036276019325;-0,82337182463854652;0,03029407849218421
