date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2022-12-01;82,7862;4,41626138083411;-0,012733806910581791;3,98065414307158e-03;-0,012733806910581791;3,98065414307158e-03;1,029526224401458;23602552914386,66;30,7923759964481;175,7000000000000;5,16877799519305;6,43;5,527104e+13;31,6432701983146;1;0;0;0;0;0;1,083600718178581;2228696737880,33;28,4324381080840;136,1107607925505;4,91346897187028;4,10;1,98797e+13;30,6207202264999;1,022549971814765;2,35993788836410;0,255309023322771722;2,33;-0,054074493777122257;0,035685804150261902;0,05399741489156540;-1,46806731701776e-03;-0,04000000000000048;-0,021494017001227217;0,107467490344003380;0,01846201364937983;-0,006358572389841832;-1,83999999999999986;-6,60729748424573e-02;0,568476665722895680;-1,6656557107013452;-0,06224031069919929;-0,8510042217413554;-1,70566962506976671
2023-01-01;81,7387;4,40352757392353;0,011469512420257288;1,62824433618871e-02;0,011469512420257288;1,62824433618871e-02;1,084181546300086;23683942303903,05;30,7958183945160;176,5000000000000;5,17332087637335;6,50;5,530333e+13;31,6438542396421;1;0;0;0;0;0;1,076646247100749;2207442618739,41;28,4228557753107;137,1990158468830;4,92143254213838;4,33;1,95854e+13;30,6058055066315;1,038048733010559;2,37296261920538;0,251888334234968703;2,17;0,007535299199336709;0,015498761195793520;0,01302473084127342;-3,42068908780302e-03;-0,16000000000000014;0,061609792976458966;0,141656635689479060;0,00150308471010163;0,001011199319804312;-2,00000000000000000;4,29159194188689e-03;1,637615634739197690;-1,6481068217964601;0,11624635153746327;-0,7230464720011500;-1,68958346527733072
2023-02-01;82,6816;4,41499708634379;-0,005636209306583595;2,93467484187637e-03;-0,005636209306583595;2,93467484187637e-03;1,128537048784441;23201489528379,54;30,7752375963493;176,8000000000000;5,17501915020354;6,69;5,579447e+13;31,6526958764620;1;0;0;0;0;0;1,097048116543645;2218363892764,42;28,4277910548644;137,9648759146181;4,92699913040305;4,57;1,93165e+13;30,5919807688813;1,060715107580759;2,34744654148494;0,248020019800490488;2,12;0,031488932240796741;0,022666374570199821;-0,02551607772043596;-3,86831443447821e-03;-0,04999999999999982;0,023953633041460032;0,142817714056349132;0,01174912028556818;0,003824309453714037;-2,04999999999999982;7,03361395088061e-02;2,196934833197095926;-1,5772319027093840;-0,00120588632262039;-0,7946288074104588;-1,62430595034381708
2023-03-01;82,2169;4,40936087703721;-0,005292701736529182;1,39744337082490e-02;-0,005292701736529182;1,39744337082490e-02;1,128963012868259;24165367167713,58;30,8159416153048;177,2000000000000;5,17727903817098;6,75;5,674795e+13;31,6696406482896;1;0;0;0;0;0;1,083080365297637;2237335488495,98;28,4363067596978;138,4216403622014;4,93030439195903;4,65;1,90770e+13;30,5795045368819;1,090136111407652;2,37963485560699;0,246974646211953086;2,10;0,045882647570621771;0,029421003826893610;0,03218831412205247;-1,04537358853740e-03;-0,02000000000000046;0,014393715329825030;0,154323968956340707;0,00626707788428860;0,006455319011737792;-1,95000000000000018;4,20686539654194e-02;2,424415483909408753;-1,5289565767340374;0,36382948279765126;-0,5109153132358144;-1,57537105921643361
2023-04-01;81,7829;4,40406817530068;0,010876902956447942;2,10023835784137e-02;0,010876902956447942;2,10023835784137e-02;1,113312724053272;23793418962996,75;30,8004301442091;178,1000000000000;5,18234519029562;6,75;5,696560e+13;31,6734686928064;1;0;0;0;0;0;1,078992684884776;2275471344279,31;28,4532083311704;139,1219207953938;4,93535067670311;4,83;1,87437e+13;30,5618788118843;1,111589880922125;2,34722181303873;0,246994513592501796;1,92;0,034320039168495908;0,021453769514472754;-0,03241304256826183;1,98673805487104e-05;-0,17999999999999972;-0,011562608402125862;0,179826651327122278;0,03250830465826482;-0,002167637730219774;-2,00000000000000000;6,94343171729901e-02;2,183526414501398172;-1,4742592501122835;0,09534151652536645;-0,7099856252049744;-1,52676378196156515
2023-05-01;82,6773;4,41494507825713;-0,007704015942517906;7,48906504960267e-03;-0,007704015942517906;7,48906504960267e-03;1,130335203573913;24243675489019,84;30,8191768947201;179,0000000000000;5,18738580584075;6,75;5,700287e+13;31,6741227333727;1;0;0;0;0;0;1,063838422770240;2303697132863,35;28,4655363973712;139,4722903114115;4,93786594577023;5,06;1,84918e+13;30,5483485065083;1,125774226864468;2,35364049734887;0,249519860070520849;1,69;0,066496780803673605;0,014184345942343413;0,00641868431013748;2,52534647801905e-03;-0,22999999999999954;0,032176741635177697;0,178356628105710513;0,04842475402616486;0,001958648064859680;-2,18999999999999995;1,69836549275997e-01;2,880304767537860577;-1,4346327737668234;0,16806586791390396;-0,6649025508821481;-1,49382775849203986
2023-06-01;82,0428;4,40724106231461;0,002499226760106055;1,70473299231206e-02;0,002499226760106055;1,70473299231206e-02;1,095931193052731;24079182947986,48;30,8123688050621;181,0000000000000;5,19849703126583;6,75;5,902112e+13;31,7089164618814;1;0;0;0;0;0;1,060419741739486;2335617522857,54;28,4792974358356;139,9226343751935;4,94108965825748;5,08;1,84328e+13;30,5451528022779;1,163763659603450;2,33307136922646;0,257407373008351037;1,67;0,035511451313244846;0,037989432738982032;-0,02056912812241052;7,88751293783019e-03;-0,02000000000000046;-0,030985329490428759;0,226145456663996214;0,03927196580317016;0,018260741230237798;-2,15000000000000036;4,40906963844860e-02;2,210663464054090532;-1,3497743293133488;-0,07066788798222230;-0,8259252414608735;-1,41172876503028810
2023-07-01;82,2481;4,40974028907471;0,005218093834141513;1,80242372730213e-02;0,005218093834141513;1,80242372730213e-02;1,081549080732163;23896132678320,10;30,8047377491503;186,3000000000000;5,22735827760754;6,75;5,685104e+13;31,6714556297133;1;0;0;0;0;0;1,056095584223645;2312399734403,94;28,4693069472974;140,1895389017933;4,94299535628019;5,12;1,83360e+13;30,5398874564609;1,131568173252383;2,33543080185294;0,284362921327355522;1,63;0,025453496508517803;-0,032195486351067615;0,00235943262647709;2,69555483190045e-02;-0,04000000000000004;-0,010057954804727043;0,180084465128846460;0,04222060969743069;0,040473877737174924;-1,84000000000000075;4,14013205008845e-03;1,933197706302922203;-1,4199795152585226;-0,48740954317891583;-1,1717176658885293;-1,48106775026653992
2023-08-01;82,6784;4,41495838290886;0,004580776024798006;1,43203289229383e-02;0,004580776024798006;1,43203289229383e-02;1,080743518343896;24163767872213,30;30,8158754318112;186,2000000000000;5,22682136484297;6,75;5,628550e+13;31,6614580690573;1;0;0;0;0;0;1,058077780671682;2359713040189,79;28,4895611344331;140,8017683571384;4,94735300299975;5,33;1,82315e+13;30,5341719831870;1,127286085870349;2,32631429737806;0,279468361843216329;1,42;0,022665737672214803;-0,004282087382033950;-0,00911650447487489;-4,89455948413919e-03;-0,20999999999999996;-0,002787758836303000;0,175392285021032990;0,06438888384450436;0,030047967982887336;-1,90000000000000036;2,18320501595892e-02;1,964693089241022816;-1,4211666703285544;-0,50340958557226079;-1,1975272960023080;-1,48756471434010829
2023-09-01;83,0580;4,41953915893365;0,002539573966375386;8,76018807090695e-03;0,002539573966375386;8,76018807090695e-03;1,054204262712976;24347070649471,32;30,8234326563505;184,1000000000000;5,21547908823903;6,75;5,612848e+13;31,6586644645231;1;0;0;0;0;0;1,058900568773939;2374612225406,33;28,4958552665715;141,1516792743132;4,94983505171915;5,33;1,81411e+13;30,5292011982478;1,129463266275291;2,32757738977908;0,265644036519880444;1,42;-0,004696306060963495;0,002177180404942192;0,00126309240101818;-1,38243253233359e-02;0,00000000000000000;-0,027362043733178298;0,180897749681950160;0,05125262359819160;0,012651278145407119;-1,77000000000000002;-5,01948681270137e-03;1,553237232287233649;-1,4124042399011647;-0,28540838797047924;-1,0259486662142117;-1,47953078995022302
2023-10-01;83,2692;4,42207873290003;0,000969876296774252;9,79227197754895e-03;0,000969876296774252;9,79227197754895e-03;1,050589933951575;25110993823944,84;30,8543268671258;185,3000000000000;5,22197613329131;6,75;5,668203e+13;31,6684783452120;1;0;0;0;0;0;1,035456907888481;2403574377941,10;28,5079780694813;141,0975646108445;4,94945159868745;5,33;1,80339e+13;30,5232744359094;1,145203909302637;2,34634879764455;0,272524534603864943;1,42;0,015133026063094634;0,015740643027346124;0,01877140786546860;6,88049808398450e-03;0,00000000000000000;0,019829332124058130;0,168722209013537849;0,09080849846232297;0,015625477874092297;-1,65000000000000036;3,81508140869482e-02;1,912607084093310705;-1,3818387990509120;-0,17000681133925333;-0,9358594614711694;-1,44912335636363476
