date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2008-07-01;1,0240;0,02371652661731606;3,64373962024311e-02;0,050927016378449652;3,64373962024311e-02;0,050927016378449652;1,047469536171305;142732762294,4983;25,6842399236867;115,8;4,75186456513890;2,998536363636360;4,296650e+11;26,7862716722340;1;0;0;0;0;0;0,992014932295431;1209046731575,034;27,8208533398953;100,8752358917798;4,61388446504368;2,01;1,41770e+12;27,9800569560700;-1,19378528383598;-2,13661341620855;0,137980100095211;0,98853636363635999;0,055454603875874198;-0,003094637066929806;4,21899321455683e-02;-1,77706157726742e-03;-6,50173160174017e-03;-7,47083310558150e-03;0,034944678005135899;0,056124025988662396;-0,021123655267754060;1,803050649350649515;0,050380559455583396;-1,95433522745164123;1,91988047136826046;0,01346024477948709;0,0588060588312596;1,492812885856999339
2008-08-01;1,0620;0,06015392281974714;2,06942036038476e-03;0,030600440448716973;2,06942036038476e-03;0,030600440448716973;1,040344940722287;149287096982,4386;25,7291371143304;115,6;4,75013595623828;2,999715000000000;4,304460e+11;26,7880877174064;1;0;0;0;0;0;0,980496573141817;1249543414372,542;27,8537993320140;100,4725861076652;4,60988491524114;2,00;1,40130e+12;27,9684214931226;-1,18033377571615;-2,12466221768356;0,140251040997135;0,99971500000000013;0,059848367580470296;0,013451508119828759;1,19511985249865e-02;2,27094090192370e-03;1,11786363636401e-02;4,39376370459610e-03;0,052194594944563022;0,057146323788405340;-0,018006135030423920;1,562392272727269216;0,050308634869629443;-2,04479885992790944;2,26218001491040077;0,00216832213363041;0,0953406319762906;1,826666023939245154
2008-09-01;1,0642;0,06222334318013190;1,23841199892657e-01;0,006089297001955381;1,23841199892657e-01;0,006089297001955381;1,027816173099555;150390140723,0661;25,7364986926104;115,7;4,75100063419963;2,993971428571431;4,354740e+11;26,7997009299642;1;0;0;0;0;0;0,957021326958492;1239591854051,974;27,8458032914057;100,3336306582498;4,60850093944764;1,81;1,44150e+12;27,9967053540249;-1,19700442406064;-2,10930459879528;0,142499694751995;1,18397142857143045;0,070794846141063128;-0,016670648344486949;1,53576188882880e-02;2,24865375486072e-03;1,84256428571430e-01;1,09464785605928e-02;0,016440710900660349;0,071232980005667912;-0,014794273663070179;1,679424060150380704;0,080628602351641043;-2,46168531328494877;2,72003104627832570;-0,09322724536774578;0,2065783544371992;2,227410133966424066
2008-10-01;1,2045;0,18606454307278891;2,66245503375620e-02;-0,107345788361398159;2,66245503375620e-02;-0,107345788361398159;1,014625536288030;145085755305,1470;25,7005908204471;114,5;4,74057482299429;2,515290909090910;4,431020e+11;26,8170658287955;1;0;0;0;0;0;0,965385908482209;1257919461844,458;27,8604802513660;99,3201272153190;4,59834824150220;0,97;1,46260e+12;28,0112367897833;-1,19417096098779;-2,15988943091892;0,142226581492090;1,54529090909091038;0,049239627805820585;0,002833463072850151;-5,05848321236400e-02;-2,73113259905422e-04;3,61319480519480e-01;-2,15552183352425e-02;0,037685670185087616;0,035559622563610560;-0,010245915036100506;1,797759090909089918;0,031966752965687628;-1,27737553556532490;1,29575705261196283;0,20325958872169556;-0,1805976239192805;0,704767747474757900
2008-11-01;1,2370;0,21268909341035092;-1,54789241226456e-02;-0,158579767763318891;-1,54789241226456e-02;-0,158579767763318891;0,993443652669497;140715627635,9007;25,6700068655165;114,1;4,73707525686803;2,245647368421050;4,509530e+11;26,8346289581582;1;0;0;0;0;0;0,961615531906744;1238862307567,185;27,8452145804929;97,4178592147412;4,57900955333445;0,39;1,51370e+12;28,0455781007149;-1,21094914255669;-2,17520771497641;0,158065703533575;1,85564736842104949;0,031828120762752543;-0,016778181568898987;-1,53182840574928e-02;1,58391220414851e-02;3,10356459330139e-01;-1,74115070430680e-02;0,014152523835697650;0,026108395324584421;0,008830689516253543;1,840237844611530171;0,029462961117921016;-0,98636196405907695;0,87728301880913706;0,44188593091581085;-0,4605934249899143;0,196194299696085317
2008-12-01;1,2180;0,19721016928770527;6,95441542870162e-03;-0,147468077392891250;6,95441542870162e-03;-0,147468077392891250;0,965031514340599;127472617058,9705;25,5711674103140;113,3;4,73003916803396;1,711038095238100;4,643400e+11;26,8638828794568;1;0;0;0;0;0;0,932498016131824;1201578230588,359;27,8146570007718;96,4103175567688;4,56861322448654;0,16;1,63230e+12;28,1210111791064;-1,25712829964957;-2,24348959045786;0,161425943547425;1,55103809523809999;0,032533498208775380;-0,046179157092876011;-6,82818754814498e-02;3,36024001385038e-03;-3,04609273182950e-01;7,05377446022837e-04;-0,043707702645178870;0,027702038917624350;0,010626585293879387;1,515990726817050271;0,035502725812061597;-1,17214213818266577;-1,05170981886327164;0,77169378633329189;-0,8936196092329715;-1,598257162148541077
2009-01-01;1,2265;0,20416458471640689;3,66617014501108e-02;-0,137160355935933093;3,66617014501108e-02;-0,137160355935933093;0,920058968201226;124024993598,6214;25,5437489435199;113,0;4,72738781871234;1,283395238095240;4,548090e+11;26,8431433875452;1;0;0;0;0;0;0,923118403859611;1157428402961,061;27,7772217661005;96,8299354980727;4,57295619748744;0,15;1,58070e+12;28,0888889028298;-1,24574551528456;-2,23347282258055;0,154431621224900;1,13339523809524012;-0,003059435658385068;0,011382784365004284;1,00167678773104e-02;-6,99432232252573e-03;-4,17642857142860e-01;-3,55929338671604e-02;-0,026448882518185002;0,019943539488021855;0,010377837486218233;0,913772510822510320;0,022983332143827639;0,23296953747481813;-0,77156490874169126;0,65715634641530396;-0,7362891545106911;-1,185389902862619138
2009-02-01;1,2723;0,24082628616651766;-8,68335105550716e-03;-0,189657999592118237;-8,68335105550716e-03;-0,189657999592118237;0,919421782289163;125352453154,4379;25,5543952317975;113,8;4,73444252169223;0,997900000000000;4,476610e+11;26,8273020864936;1;0;0;0;0;0;0,928919017860409;1175975300509,524;27,7931189622163;97,3114642831756;4,57791680633322;0,22;1,55200e+12;28,0705655376896;-1,24326345119600;-2,23872373041883;0,156525715359014;0,77790000000000004;-0,009497235571245710;0,002482064088560776;-5,25090783828475e-03;2,09409413411432e-03;-3,55495238095240e-01;-6,43779991286064e-03;-0,019417587340317510;-0,016306134357492397;0,011800402650454345;-0,242859999999999632;-0,020771593274436340;0,49531733908334530;-0,91466818398959648;0,71859755090121424;-0,7811127128580984;-1,206339812476429962
2009-03-01;1,2613;0,23214293511101050;-5,56717919952314e-02;-0,216466455726002871;-5,56717919952314e-02;-0,216466455726002871;0,906142073490319;125657553246,9487;25,5568262125153;114,0;4,73619844839450;0,515395454545455;4,474970e+11;26,8269356707282;1;0;0;0;0;0;0,920903309293840;1188713296529,390;27,8038925746443;97,5481012861405;4,58034560287293;0,18;1,59490e+12;28,0978321542751;-1,27089648354688;-2,24706636212903;0,155852845521562;0,33539545454545511;-0,014761235803520512;-0,027633032350884434;-8,34263171019956e-03;-6,72869837451628e-04;-4,42504545454545e-01;-5,26400023227480e-03;-0,019647962586450518;-0,004885041646002009;0,016199669871397759;-0,564989545454544828;-0,006150405932191960;0,63460611255741339;-1,13244372331603893;0,70013220977692991;-0,7530772104102462;-1,263730151753640785
2009-04-01;1,1930;0,17647114311577911;-8,87350288116924e-02;-0,160794663730771503;-8,87350288116924e-02;-0,160794663730771503;0,904419269074220;124923442844,4319;25,5509669293756;113,9;4,73532087045314;0,399857142857143;4,598470e+11;26,8541596624074;1;0;0;0;0;0;0,917179658788679;1187646351097,928;27,8029946082912;97,7916172717496;4,58283886039941;0,15;1,62770e+12;28,1181890913439;-1,26402942893651;-2,25202767891563;0,152482010053727;0,24985714285714292;-0,012760389714458920;0,006867054610378176;-4,96131678659495e-03;-3,37083546783568e-03;-8,55383116883122e-02;2,00084608906159e-03;-0,029798706059704472;-0,029533666175069584;0,010914174829658840;-0,806770129870127417;-0,028211223696594900;0,46504073799848250;-1,29720211633976845;0,70010215713438062;-0,7643110305046932;-1,407597649965415920
2009-05-01;1,0917;0,08773611430408668;6,32667592324407e-02;-0,045155666768968199;6,32667592324407e-02;-0,045155666768968199;0,883955131410630;126849444135,7207;25,5662667409224;114,7;4,74232002413533;0,242160000000000;4,673270e+11;26,8702950637125;1;0;0;0;0;0;0,912816926248343;1197514700477,262;27,8112694421288;98,0741141590100;4,58572345977351;0,18;1,61790e+12;28,1121501279577;-1,24185506424517;-2,24500270120644;0,156596564361815;0,06215999999999999;-0,028861794837713117;0,022174364691338155;7,02497770918598e-03;4,11455430808871e-03;-1,87697142857143e-01;-1,61014051232542e-02;-0,039106000638948757;-0,045031353254028517;0,013769389946233446;-0,957430476190479940;-0,055063823574121318;0,60510001147440851;-1,13992497167103246;0,74957782139217177;-0,8031358061556210;-1,207986318729368458
2009-06-01;1,1630;0,15100287353652742;-7,63593305407617e-02;-0,088403731780007461;-7,63593305407617e-02;-0,088403731780007461;0,904900856847509;130954113019,8963;25,5981128164935;115,1;4,74580131572784;0,244122727272727;4,755410e+11;26,8877189402410;1;0;0;0;0;0;0,904207956160242;1212848948424,726;27,8239932108690;98,9165602335185;4,59427666883307;0,21;1,66170e+12;28,1388622906536;-1,25114335041260;-2,22588039437544;0,151524646894766;0,03412272727272700;0,000692900687267461;-0,009288286167432602;1,91223068309974e-02;-5,07191746704905e-03;-2,80372727272730e-02;2,95546955249806e-02;-0,060452703643548489;-0,047077046021325231;0,011767485222287988;-0,960915367965373135;-0,062232536294188234;-0,07259937618891868;-0,56306017164816358;0,56596088436236780;-0,5759424009211447;-0,615339461288828549
2009-07-01;1,0775;0,07464354299576571;1,61108202726984e-02;-0,046736589742757850;1,61108202726984e-02;-0,046736589742757850;0,903793402205309;130911450634,4341;25,5977869822353;114,7;4,74232002413533;0,241186363636364;4,838390e+11;26,9050180436964;1;0;0;0;0;0;0,914794429301706;1177366618182,766;27,7943013809922;98,7597194292279;4,59268982353762;0,16;1,65760e+12;28,1363918890116;-1,23137384531513;-2,19651439875686;0,149630200597701;0,08118636363636397;-0,011001027096396832;0,019769505097475104;2,93659956185870e-02;-1,89444629706514e-03;4,70636363636370e-02;-1,16939277836643e-02;-0,037588561479143578;-0,059900982548306558;0,011650100502490268;-0,907349999999995993;-0,066455630972271029;0,13189449748294679;0,24321015817410024;0,41412464656820808;-0,3865556642255120;0,152656233556001941
2009-08-01;1,0950;0,09075436326846412;-2,24417230863768e-02;-0,026372104339195901;-2,24417230863768e-02;-0,026372104339195901;0,906139640336957;136215009908,4062;25,6375004294972;114,7;4,74232002413533;0,239760000000000;4,888520e+11;26,9153256221243;1;0;0;0;0;0;0,908751968272202;1215608879118,717;27,8262662022719;98,9812226703752;4,59493016214875;0,16;1,65130e+12;28,1325839724154;-1,21725835029110;-2,18876577277470;0,147389861986574;0,07976000000000000;-0,002612327935245018;0,014115495024025648;7,74862598215620e-03;-2,24033861112716e-03;-1,42636363636398e-03;8,38869916115181e-03;-0,036924574574946689;-0,064103555091136855;0,007138820989439409;-0,919955000000000078;-0,062460695515715314;-0,04491703868883207;0,45816046703841734;0,37420904423214946;-0,3306360261312630;0,361895450030455368
2009-09-01;1,0707;0,06831264018208728;1,04061145293035e-02;-0,039725183330174815;1,04061145293035e-02;-0,039725183330174815;0,911762530325878;139875539457,1660;25,6640188602800;114,7;4,74232002413533;0,239480952380952;4,927190e+11;26,9232048687729;1;0;0;0;0;0;0,904266523078189;1230228502698,622;27,8382210426106;99,0431335141741;4,59555544731073;0,15;1,64100e+12;28,1263269280365;-1,20312205926361;-2,17420218233062;0,146764576824597;0,08948095238095199;0,007496007247688952;0,014136291027487147;1,45635904440802e-02;-6,25285161977018e-04;9,72095238095200e-03;1,01083351829340e-02;-0,006117635202972593;-0,064897583535344694;0,004264882072601672;-1,094490476190478567;-0,063298838893374176;-0,45013177081663258;0,85846341479733324;0,31243498994514446;-0,2472248663994399;0,747419318170311042
2009-10-01;1,0819;0,07871875471139075;-2,46094290643587e-02;-0,058720068204701631;-2,46094290643587e-02;-0,058720068204701631;0,920851724628654;138795689463,2712;25,6562688287968;114,6;4,74144780428064;0,241333333333333;5,002620e+11;26,9383977981285;1;0;0;0;0;0;0,917022331661440;1254605850929,993;27,8578425761802;99,1385220735088;4,59651808501216;0,12;1,66430e+12;28,1404257305391;-1,20202793241055;-2,20157374738344;0,144929719268475;0,12133333333333302;0,003829392967213296;0,001094126853065092;-2,73715650528175e-02;-1,83485755612178e-03;3,18523809523810e-02;-3,66661428047566e-03;-0,007856971422757653;-0,041684316464522198;0,002703137776385311;-1,423957575757577310;-0,045410234838607288;-0,23864915399627651;0,07221675759835186;0,44912571467232032;-0,4314632956778165;-0,043083429177285290
2009-11-01;1,0556;0,05410932564703204;-4,36723375221803e-03;-0,027856954502966338;-4,36723375221803e-03;-0,027856954502966338;0,928034668270937;138364182747,9006;25,6531550514626;115,2;4,74666974826179;0,242805000000000;5,083160e+11;26,9543691383778;1;0;0;0;0;0;0,917887242669040;1254879499299,490;27,8580606674080;99,2086876964809;4,59722558804163;0,12;1,68310e+12;28,1516584470785;-1,19728930870074;-2,20490561594539;0,149444160220163;0,12280500000000003;0,010147425601896742;0,004738623709812373;-3,33186856194700e-03;4,51444095168796e-03;1,47166666666701e-03;6,31803263468345e-03;0,013659833855953707;-0,029697900968976398;-0,008621543313411806;-1,732842368421049439;-0,021680695160855801;-0,65688726019169574;-0,03494046185777207;0,52930064879965499;-0,5210198339862377;-0,154596967170721244
2009-12-01;1,0510;0,04974209189481401;1,72621368856598e-02;-0,055156724596312851;1,72621368856598e-02;-0,055156724596312851;0,929601014007517;129410127788,8091;25,5862524832519;114,8;4,74319148388547;0,243090476190476;5,202780e+11;26,9776291210506;1;0;0;0;0;0;0,906038111939211;1225252649770,370;27,8341681833702;99,0339615373150;4,59546283713929;0,12;1,72440e+12;28,1759002798194;-1,19827115876878;-2,24791570011828;0,147728646746179;0,12309047619047600;0,023562902068306468;-0,000981850068047407;-4,30100841728951e-02;-1,71551347398413e-03;2,85476190475975e-04;1,34154764664097e-02;0,058857140880782310;-0,004426109660421673;-0,013697296801246317;-1,427947619047623906;-0,008970596140468912;-1,08827796211577077;-1,27381133902299104;0,75098437358582804;-0,8175385608873385;-1,384495018717897485
2010-01-01;1,0693;0,06700422878047380;-1,58359422060744e-02;-0,065505352656737847;-1,58359422060744e-02;-0,065505352656737847;0,907101986167527;128339425157,2236;25,5779443501971;115,1;4,74580131572784;0,244385000000000;5,110700e+11;26,9597724040697;1;0;0;0;0;0;0,898431673257242;1195918303613,606;27,8099354611085;99,3724074834159;4,59887448441699;0,11;1,67420e+12;28,1463565551724;-1,18658415110265;-2,23199111091144;0,146926831310843;0,13438499999999998;0,008670312910284195;0,011687007666132843;1,59245892068363e-02;-8,01815435336195e-04;1,12945238095240e-02;-1,48925891580223e-02;0,059161364181910869;0,001481711669104158;-0,007504789914056786;-0,999010238095240144;0,011729748568669263;-0,49603877214522202;-0,82091107645607875;0,67651112828646687;-0,7136016529292838;-0,942088939714118556
2010-02-01;1,0525;0,05116828657439942;-3,54918071893918e-02;-0,080185235644891995;-3,54918071893918e-02;-0,080185235644891995;0,907248821265899;130831155183,5823;25,5971734370838;115,6;4,75013595623828;0,244294736842105;5,089490e+11;26,9556136520133;1;0;0;0;0;0;0,890956589294587;1188456520302,002;27,8036765394022;99,3971718209355;4,59912366075207;0,13;1,68520e+12;28,1529053670513;-1,19729171503799;-2,20650310231841;0,151012295486209;0,11429473684210500;0,016292231971312465;-0,010707563935341113;2,54880085930296e-02;4,08546417536559e-03;-2,00902631578950e-02;7,62191906102827e-03;0,045971736158008980;0,032220628100418480;-0,005513419872805514;-0,663605263157895031;0,025789467542558175;-0,92044512531362144;-0,08176920972697029;0,55652749397435441;-0,5509770473042024;-0,198550637712426092
2010-03-01;1,0158;0,01567647938500762;0,00000000000000e+00;-0,046548143052094648;0,00000000000000e+00;-0,046548143052094648;0,919988701619965;132525419659,2008;25,6100403104570;115,6;4,75013595623828;0,244539130434783;5,064620e+11;26,9507151331415;1;0;0;0;0;0;0,905224780402432;1218043176083,932;27,8282667329327;99,8053247911655;4,60322153651501;0,16;1,72950e+12;28,1788534653236;-1,22813833218215;-2,21822642247571;0,146914419723269;0,08453913043478303;0,014763921217533449;-0,030846617144156596;-1,17233201572944e-02;-4,09787576293930e-03;-2,97556064073220e-02;-1,52831075377902e-03;0,042758151364736818;0,028839939653323654;-0,008938425798293181;-0,250856324110672047;0,029525157021053960;-0,87861918702918873;-0,40155969865735414;0,50905489876622034;-0,5273392385704541;-0,496039434293493564
2010-04-01;1,0158;0,01567647938500762;2,69039681501109e-02;-0,070766445702967626;2,69039681501109e-02;-0,070766445702967626;0,907924724681564;132109217972,6806;25,6068948263027;116,0;4,75359019110636;0,247280952380952;5,166340e+11;26,9706005303863;1;0;0;0;0;0;0,912878269538637;1227529940417,156;27,8360250876962;99,9786751538026;4,60495691478543;0,20;1,71600e+12;28,1710171169943;-1,20041658660801;-2,22913026139346;0,148633276320933;0,04728095238095198;-0,004953544857072778;0,027721745574137202;-1,09038389177556e-02;1,71885659766424e-03;-3,72581780538311e-02;-1,97174660746062e-02;0,063612842328495844;0,022897417522163011;-0,003848733732793264;-0,202576190476190937;0,007806844857386142;-0,24714152963102265;-0,74053713461787252;0,64864948851912763;-0,6832582122163073;-0,832446845178711037
2010-05-01;1,0435;0,04258044753511848;2,00186942214015e-02;-0,074483996548126763;2,00186942214015e-02;-0,074483996548126763;0,896676384723811;135172726431,0867;25,6298192526248;116,3;4,75617305952462;0,245700000000000;5,275330e+11;26,9914772595816;1;0;0;0;0;0;0,926238863176159;1251626108424,948;27,8554647085627;100,0561783582620;4,60573181182939;0,20;1,70820e+12;28,1664613004585;-1,17498404087687;-2,22564545593787;0,150441247695229;0,04569999999999999;-0,029562478452347607;0,025432545731142397;3,48480545559582e-03;1,80797137429600e-03;-1,58095238095199e-03;-2,46089335952748e-02;0,066871023368300087;0,019357245268572854;-0,006155316666585975;-0,016460000000000002;-0,000700683614634490;0,64186262981849207;-0,65552575622188802;0,70436826996629687;-0,7287683401103661;-0,756058276457023060
