date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2010-10-01;6,6908;1,90073344845572;-2,18448504614388e-03;-5,64922246720840e-02;-2,18448504614388e-03;-5,64922246720840e-02;1,075612128117799;4050967965476,466;29,0299769723115;78,78385;4,36670802662029;2,79;25331320000000;30,8630626907044;1;0;0;0;0;0;0,949465205811059;1313274090842,583;27,9035444410574;100,3006115415571;4,60817179207350;0,19;1,76740e+12;28,2005306560303;2,66253203467404;1,12643253125411391;-0,241463765453211;2,6000000000000001;0,126146922306740183;2,33684743399145e-02;0,052425911016367621;5,75504857359999e-03;0,00000000000000000;0,021787721985527697;0,13916997822841637;0,141256940976152379;0,030094058843172178;-0,06999999999999984;0,014225603613685744;0,40367752268761609;0,71560250786763402;-0,5272569962449101;-0,37056880766253852;0,45814295591869736
2010-11-01;6,6762;1,89854896340957;-8,01562291850022e-03;-5,03776552555757e-02;-8,01562291850022e-03;-5,03776552555757e-02;1,085306416968547;4119104674403,546;29,0466569436363;79,64919;4,37763186681282;2,79;25942030000000;30,8868855492722;1;0;0;0;0;0;0,957139350422368;1302325264901,844;27,8951724479483;100,3428026351089;4,60859235005042;0,19;1,82870e+12;28,2346264478270;2,65225910144524;1,15148449568801681;-0,230960483237593;2,6000000000000001;0,128167066546179820;-1,02729332288050e-02;0,025051964433902896;1,05032822156188e-02;0,00000000000000000;0,002020144239439636;0,11657163185746811;0,123136006158979683;0,038300066416249834;-0,06999999999999984;-0,007902487942803127;0,61590586185483831;0,68072278782740137;-0,5282182237355836;-0,39213831584243458;0,45191924207917483
2010-12-01;6,6229;1,89053334049107;-5,11657186472170e-03;-4,98408601538383e-02;-5,11657186472170e-03;-4,98408601538383e-02;1,093841240615937;3955967360119,860;29,0062462789269;80,04712;4,38261546128146;3,25;26662150000000;30,9142660725888;1;0;0;0;0;0;0,967943376682503;1281715644255,417;27,8792206434713;100,5152358000601;4,61030931600961;0,18;1,87140e+12;28,2577079297882;2,65655814280053;1,12702563545560253;-0,227693854728146;3,0699999999999998;0,125897863933434384;4,29904135529569e-03;-0,024458860232414281;3,26662850944714e-03;0,46999999999999975;-0,002269202612745436;0,11038798972024821;0,112272806156752836;0,029852816282798678;0,39999999999999991;-0,014990432083982541;0,49875432263211550;0,65137278478901006;-0,6291513839964905;-0,53695062070135202;0,26128691550820049
2011-01-01;6,5891;1,88541676862635;-2,11177277419772e-03;-4,30434024155715e-02;-2,11177277419772e-03;-4,30434024155715e-02;1,063364522797429;3616757909999,629;28,9165991355000;80,84930;4,39258692797698;3,25;26176500000000;30,8958831776334;1;0;0;0;0;0;0,972156218172387;1246000694459,155;27,8509600936445;100,9940129921052;4,61506123777840;0,17;1,85560e+12;28,2492292098240;2,64665396780945;1,06563904185549774;-0,222474309801425;3,0800000000000001;0,091208304625042036;-9,90417499108531e-03;-0,061386593600104788;5,21954492672094e-03;0,01000000000000023;-0,034689559308392348;0,02828383326944817;0,173787008822593236;0,032560467635341261;0,39999999999999991;0,033161862038875611;0,22257666472280987;0,61515219644260744;-0,7955425440773395;-0,79999489796132373;0,10716002250586766
2011-02-01;6,5752;1,88330499585215;-2,86332401908518e-03;-4,40419039801312e-02;-2,86332401908518e-03;-4,40419039801312e-02;1,059728799927466;3459908613585,607;28,8722632923909;81,88290;4,40529017785031;3,25;25920050000000;30,8860379164231;1;0;0;0;0;0;0,955746585593331;1243048648083,373;27,8485880653287;101,4920513355545;4,61998048345032;0,16;1,85870e+12;28,2508984345607;2,63513948186239;1,02367522706214231;-0,214690305600006;3,0899999999999999;0,103982214334135348;-1,15144859470568e-02;-0,041963814793355425;7,78400420141878e-03;0,00999999999999979;0,012773909709093312;0,04668256715315522;0,150235510255239291;0,028607738890821466;0,42999999999999972;0,031445200807822871;0,47496825299182405;0,58838581325123152;-0,9235165994882966;-1,00047078682162693;0,00461218763993368
2011-03-01;6,5564;1,88044167183307;-8,79335292085615e-03;-4,07972098844402e-02;-8,79335292085615e-03;-4,07972098844402e-02;1,099385443825906;3545223476414,521;28,8966223138170;81,71854;4,40328090390632;3,25;26625550000000;30,9128923970218;1;0;0;0;0;0;0,976857410493567;1275785657456,773;27,8745833066914;102,4817076386516;4,62968432059028;0,14;1,90940e+12;28,2778101725103;2,63508222451143;1,02203900712560269;-0,226403416683959;3,1099999999999999;0,122528033332339414;-5,72573509565188e-05;-0,001636219936539618;-1,17131110839530e-02;0,02000000000000002;0,018545818998204067;0,05004147183611707;0,072399380990788131;0,028068835135544923;0,47999999999999998;-0,019981202561751843;0,35423505224697488;0,57375372882852937;-0,8695932421745411;-0,93062920314007258;-0,02827110854809090
2011-04-01;6,4990;1,87164831891221;-2,23360511855275e-03;-3,44853662303071e-02;-2,23360511855275e-03;-3,44853662303071e-02;1,127451900760604;3817495196948,327;28,9706156158716;81,80072;4,40428604552595;3,25;26676690000000;30,9148112663110;1;0;0;0;0;0;0,979823024594235;1277363279278,434;27,8758191312058;103,1416313736640;4,63610310557804;0,10;1,91800e+12;28,2823040923898;2,63250717392122;1,09479648466587776;-0,231817060052088;3,1499999999999999;0,147628876166368217;-2,57505059021668e-03;0,072757477540275062;-5,41364336812933e-03;0,04000000000000004;0,025100842834028803;0,02015286931013804;0,099332889888668063;0,022351983896601091;0,56000000000000005;0,015537934674016762;0,34475404865594300;0,51242613308510454;-0,7071740755393859;-0,73170375609159877;-0,02244208562491292
2011-05-01;6,4845;1,86941471379366;-1,99134064461437e-03;-2,32459765368331e-02;-1,99134064461437e-03;-2,32459765368331e-02;1,124469926671692;4034956431730,568;29,0260166200037;81,88290;4,40529017785031;3,25;26928960000000;30,9242234033654;1;0;0;0;0;0;0,979655926099130;1293578904234,926;27,8884338372802;103,6268289495106;4,64079626299341;0,09;1,93420e+12;28,2907149202293;2,63350848313614;1,13758278272350211;-0,235506085143100;3,1600000000000001;0,144814000572562773;1,00130921492791e-03;0,042786298057624350;-3,68902509101154e-03;0,01000000000000023;-0,002814875593805444;0,00559451682748602;0,136380332456379705;0,020415899873167831;0,57000000000000028;0,054085831858833866;0,20923863620306782;0,49636729346470515;-0,6024328514414611;-0,58946791240302088;0,01595451681677827
2011-06-01;6,4716;1,86742337314904;-4,24287169272719e-03;-2,29291489371242e-02;-4,24287169272719e-03;-2,29291489371242e-02;1,129351677120561;4225228371321,014;29,0720944276606;82,12944;4,40829653927031;3,25;27466260000000;30,9439794582410;1;0;0;0;0;0;0,991152119153112;1322085816486,214;27,9102317693860;103,5158480295154;4,63972472204171;0,09;1,95410e+12;28,3009508453123;2,64302861292871;1,16186265827456126;-0,231428182771397;3,1600000000000001;0,138199557967449094;9,52012979256267e-03;0,024279875551059149;4,07790237170236e-03;0,00000000000000000;-0,006614442605113680;0,01201103665958314;0,188043294282262963;0,029569256610414207;0,55000000000000027;0,071057404051856232;0,20862695874792608;0,50079545461690811;-0,5902264139272952;-0,57116133928726387;0,04997678388764545
2011-07-01;6,4442;1,86318050145632;-8,96279838865199e-03;-1,75643594375516e-02;-8,96279838865199e-03;-1,75643594375516e-02;1,104185937910665;4167465242508,977;29,0583291114068;82,48972;4,41267367951605;3,25;27054570000000;30,9288770533468;1;0;0;0;0;0;0,983800973164388;1280022910194,834;27,8778990922896;103,6075677981064;4,64061037540176;0,07;1,99450e+12;28,3214145082919;2,60746254505489;1,18043001911714995;-0,227936695885711;3,1800000000000002;0,120384964746277578;-3,55660678738126e-02;0,018567360842588698;3,49148688568679e-03;0,02000000000000002;-0,017814593221171515;-0,03196092196655442;0,157703905795415267;0,029260148957941823;0,57000000000000028;0,038883165999245684;0,06040400561848563;0,40747074442419734;-0,5435348357920973;-0,55430958793820828;-0,03872064304739285
2011-08-01;6,3867;1,85421770306767;-4,99153419128207e-03;-6,56636246680375e-03;-4,99153419128207e-03;-6,56636246680375e-03;1,110221199171162;4239160922935,286;29,0753864700544;82,72406;4,41551049079359;3,25;27339380000000;30,9393492695715;1;0;0;0;0;0;0,986240983023352;1316569150894,541;27,9060503408190;103,8932748772675;4,64336416913126;0,10;2,10190e+12;28,3738628135123;2,56548645605911;1,16933612923542185;-0,227853678337679;3,1499999999999999;0,123980216147809741;-4,19760889957814e-02;-0,011093889881728103;8,30175480315276e-05;-0,03000000000000025;0,003595251401532162;-0,07683640277305770;0,135109636965445645;0,024776103003913086;0,54999999999999982;0,013031642548630873;-0,02234393655746664;0,28191654216691553;-0,5488668570187994;-0,63512978045317059;-0,21545015346227825
2011-09-01;6,3549;1,84922616887638;-4,98494509275083e-03;-2,18968415848875e-03;-4,98494509275083e-03;-2,18968415848875e-03;1,139452081783533;4449523834555,622;29,1238182029108;83,11464;4,42022085962991;3,25;26719320000000;30,9164080151714;1;0;0;0;0;0;0,984896193988568;1330990938909,847;27,9169448475872;104,0510328792440;4,64488147954909;0,08;2,09910e+12;28,3725297973664;2,54387821780499;1,20687335532356244;-0,224660619919176;3,1699999999999999;0,154555887794964986;-2,16082382541209e-02;0,037537226088140585;3,19305841850337e-03;0,02000000000000002;0,030575671647155245;-0,09528534252913445;0,132866735085816146;0,022558194107635821;0,56999999999999984;0,050196687473752499;0,25492443291041544;0,20879618307038211;-0,4776837736207544;-0,57290054111881861;-0,25703909057965163
2011-10-01;6,3233;1,84424122378363;3,93008437036446e-03;-3,65984485829407e-03;3,93008437036446e-03;-3,65984485829407e-03;1,160965513297962;4720348177669,636;29,1829036792608;83,19276;4,42116032481000;3,25;27655270000000;30,9508374224807;1;0;0;0;0;0;0,981241508680174;1350441310649,315;27,9314525517370;103,8364086207410;4,64281666665603;0,07;2,12810e+12;28,3862506787850;2,56458674369563;1,25145112752378651;-0,221656341846034;3,1800000000000002;0,179724004617788258;2,07085258906403e-02;0,044577772200224075;3,00427807314207e-03;0,01000000000000023;0,025168116822823272;-0,09794529097840865;0,125018596269672599;0,019807423607177910;0,58000000000000007;0,053577082311048074;0,48010815426616332;0,21630425557341562;-0,4376588149589529;-0,51441224159777321;-0,20242417885947203
2011-11-01;6,3482;1,84817130815400;-7,47882781676279e-03;-9,33743154001321e-03;-7,47882781676279e-03;-9,33743154001321e-03;1,130513105811746;4735445925506,447;29,1860970145856;83,03652;4,41928051102498;3,25;28141640000000;30,9682714459450;1;0;0;0;0;0;0,974233910081820;1337054345916,017;27,9214900608782;103,7488162417366;4,64197274932751;0,08;2,16440e+12;28,4031643027150;2,56510714323002;1,26460695370736076;-0,222692238302532;3,1699999999999999;0,156279195729926434;5,20399534384097e-04;0,013155826183574248;-1,03589645649826e-03;-0,01000000000000023;-0,023444808887861823;-0,08715195821521959;0,113122458019343952;0,008268244935060842;0,56999999999999984;0,028112129183746615;0,29826262240612889;0,23559042506031780;-0,3918164543766022;-0,43563365418575234;-0,14470734414258321
2011-12-01;6,3009;1,84069248033723;1,68088587354509e-03;-1,79500465177540e-03;1,68088587354509e-03;-1,79500465177540e-03;1,105712003350964;4559235896823,932;29,1481761589280;83,27087;4,42209878813358;3,25;28984770000000;30,9977916355499;1;0;0;0;0;0;0,988718993688924;1326792343434,696;27,9137853733022;103,4929180873677;4,63950318608774;0,07;2,20810e+12;28,4231535331729;2,57463810237698;1,23439078562578430;-0,217404397954152;3,1800000000000002;0,116993009662040404;9,53095914696434e-03;-0,030216168081576456;5,28784034837937e-03;0,01000000000000023;-0,039286186067886031;-0,08192004042355094;0,107365150170181778;0,010289456773993066;0,11000000000000032;-0,008904854271393980;-0,05034188872600658;0,21997591897856464;-0,5207481189924713;-0,63552868937188778;-0,23894864629410123
2012-01-01;6,3115;1,84237336621078;-3,11027433875743e-03;-5,08300673473494e-03;-3,11027433875743e-03;-5,08300673473494e-03;1,077390780989993;4053672288320,971;29,0306443240656;84,52071;4,43699659309118;3,25;27001040000000;30,9268964997096;1;0;0;0;0;0;0,994153291433343;1309373335071,759;27,9005697685119;103,9483067384221;4,64389372497868;0,08;2,20920e+12;28,4236515749734;2,50324492473613;1,13007455555371905;-0,206897131887501;3,1699999999999999;0,083237489556650335;-7,13931776408465e-02;-0,104316230072065252;1,05072660666510e-02;-0,01000000000000023;-0,033755520105390069;-0,14340904307331215;0,064435513698221314;0,015577177913923101;0,08999999999999986;-0,007970815068391701;-0,11134417076977078;0,10665244021113843;-0,7192513894935615;-0,98123602244525032;-0,50803088489272874
2012-02-01;6,2919;1,83926309187202;3,81370076605769e-04;-2,22756221881637e-03;3,81370076605769e-04;-2,22756221881637e-03;1,100652045797680;3881819968547,762;28,9873252236463;84,44260;4,43607201360035;3,25;27031290000000;30,9280161998284;1;0;0;0;0;0;1,007121442823370;1318147771580,941;27,9072486637673;104,4059883836913;4,64828703380056;0,10;2,19450e+12;28,4169753460747;2,51104085375369;1,08007655987896811;-0,212215020200207;3,1499999999999999;0,093530602974309485;7,79592901755777e-03;-0,049997995674750939;-5,31788831270585e-03;-0,02000000000000002;0,010293113417659150;-0,12409862810869754;0,056401332816825800;0,002475285399798466;0,06000000000000005;-0,010451611359825863;-0,16993050376809121;0,11321423132176520;-0,8150436513246596;-1,11941932517701503;-0,58661961607631041
2012-03-01;6,2943;1,83964446194863;-2,48150926672297e-03;-3,19847509816662e-03;-2,48150926672297e-03;-3,19847509816662e-03;1,090706474834937;4002257743131,296;29,0178797535973;84,59883;4,43792043672931;3,25;27799810000000;30,9560503020694;1;0;0;0;0;0;0,999520552737801;1332737893346,806;27,9182565086439;105,1989057831607;4,65585289894876;0,13;2,24600e+12;28,4401719722448;2,51587832982461;1,09962324495340980;-0,217932462219451;3,1200000000000001;0,091185922097135830;4,83747607092155e-03;0,019546685074441683;-5,71744201924318e-03;-0,02999999999999980;-0,002344680877173655;-0,11920389468681947;0,077584237827807101;0,008470954464508296;0,01000000000000023;-0,031342111235203585;-0,30405586650381028;0,12156041839857921;-0,7448831670045981;-1,01446466117415968;-0,54060935084557293
2012-04-01;6,2787;1,83716295268190;9,00578457492118e-03;-9,26443683797662e-03;9,00578457492118e-03;-9,26443683797662e-03;1,060018945985608;4249352388542,220;29,0777877080875;84,52071;4,43699659309118;3,25;27498380000000;30,9451482097750;1;0;0;0;0;0;0,992813954471557;1332699001998,458;27,9182273266749;105,5167147813286;4,65886937431303;0,14;2,26860e+12;28,4501840170714;2,49496419270360;1,15956038141250417;-0,221872781221850;3,1099999999999999;0,067204991514050794;-2,09141371210109e-02;0,059937136459094376;-3,94031900239966e-03;-0,01000000000000023;-0,023980930583085036;-0,13754298121761366;0,064763896746626415;0,009944278830237963;-0,04000000000000004;-0,080423884652317423;-0,63911626651041309;0,05933886672619728;-0,5780966914301198;-0,80751811473465784;-0,52071105433118059
2012-05-01;6,3355;1,84616873725683;-1,67451304490540e-03;-2,49151928010682e-02;-1,67451304490540e-03;-2,49151928010682e-02;1,064166900067094;4499346960210,468;29,1349533822207;84,28637;4,43422016747521;3,25;27865631040000;30,9584151830241;1;0;0;0;0;0;0,978218179762845;1340625170473,397;27,9241571662224;105,3928930937307;4,65769520588068;0,16;2,24840e+12;28,4412399680743;2,51717521494982;1,21079621599824350;-0,223475038405469;3,0899999999999999;0,085948720304248827;2,22110222462142e-02;0,051235834585739326;-1,60225718361851e-03;-0,02000000000000002;0,018743728790198033;-0,11633326818632739;0,073213433274741391;0,012031046737631002;-0,07000000000000028;-0,058865280268313946;-0,37793225655737850;0,14090366518054986;-0,4556261327017359;-0,58230870748778985;-0,31791726802206188
2012-06-01;6,3249;1,84449422421192;1,12191780684534e-03;-2,35158163146454e-02;1,12191780684534e-03;-2,35158163146454e-02;1,095903173259281;4600420651247,299;29,1571688611660;83,81767;4,42864384444891;3,25;28752557660000;30,9897478413020;1;0;0;0;0;0;0,985572636258992;1373840827528,054;27,9486314569686;105,2383452836548;4,65622773278408;0,16;2,27100e+12;28,4512413790520;2,53850646225001;1,20853740419741840;-0,227583888335175;3,0899999999999999;0,110330537000288720;2,13312473001892e-02;-0,002258811800825100;-4,10884992970662e-03;0,00000000000000000;0,024381816696039893;-0,10452215067870085;0,046674745922857142;0,003844294436222029;-0,07000000000000028;-0,027869020967160374;-0,26521115271352119;0,17377124347580208;-0,4663315068259984;-0,58179061738092519;-0,29403282382542500
2012-07-01;6,3320;1,84561614201877;2,03519858209589e-03;-2,47834253050037e-02;2,03519858209589e-03;-2,47834253050037e-02;1,104671311002596;4561782604433,727;29,1487345850897;83,89579;4,42957543342990;3,25;28309070000000;30,9742033639299;1;0;0;0;0;0;0,982077508958241;1330436790307,137;27,9165284180110;105,0668293163896;4,65459661737650;0,16;2,31460e+12;28,4702580023604;2,50394536156954;1,23220616707869723;-0,225021183946604;3,0899999999999999;0,122593802044355549;-3,45611006804631e-02;0,023668762881278838;2,56270438857165e-03;0,00000000000000000;0,012263265044066829;-0,10351718348535144;0,051776147961547281;0,002915511939106885;-0,09000000000000030;0,002208837298077970;-0,08358490234602423;0,10928597618027877;-0,3877722125123151;-0,50085834026251708;-0,31989153337882059
2012-08-01;6,3449;1,84765134060086;-6,14855882967058e-04;-2,78066462222706e-02;-6,14855882967058e-04;-2,78066462222706e-02;1,091652992208298;4633483084298,646;29,1643299872270;84,44312;4,43607817161063;3,25;28573930000000;30,9835158795890;1;0;0;0;0;0;0,981766892642738;1371936397295,349;27,9472442865012;105,6515428411574;4,66014634727922;0,13;2,33460e+12;28,4788616861650;2,50465419342402;1,21708570072577871;-0,224068175668586;3,1200000000000001;0,109886099565560280;7,08831854474568e-04;-0,015120466352918527;9,53008278017364e-04;0,03000000000000025;-0,012707702478795269;-0,06083226263509545;0,047749571490356857;0,003785502669092722;-0,02999999999999980;-0,014094116582249461;-0,15558148910805436;0,12343788621773152;-0,4200969179125351;-0,53740959922744780;-0,32622777023380589
